# X , Y , E Distribution=true
40971
9.4125,-nan(ind),-nan(ind)
9.4875,-1,1.41422
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,-1,1.41422
9.9375,1,1.41422
10.0125,-1,1.41422
10.0875,-nan(ind),-nan(ind)
10.1625,1,1.41422
10.2375,-nan(ind),-nan(ind)
10.3125,-1,1.41422
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,1,1.41422
10.6125,0.335217,0.608933
10.6875,-1,1.00001
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-1,1.00001
11.1375,-1,1.41422
11.2125,-nan(ind),-nan(ind)
11.2875,-1,1.41422
11.3625,-0.332482,0.608434
11.4375,-nan(ind),-nan(ind)
11.5125,1,1.41423
11.5875,1,1.41423
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,1,1.41423
11.9625,-nan(ind),-nan(ind)
40987
3.0375,1,1.41421
3.1125,0.202647,0.456306
3.1875,-nan(ind),-nan(ind)
3.2625,0.601844,0.521963
3.3375,1,1.41421
3.4125,-1,1.41421
3.4875,0.336961,0.351752
3.5625,-1,1
3.6375,-0.496787,0.558305
3.7125,-1,1.41421
3.7875,1,1
3.8625,1,1
3.9375,1,0.632457
4.0125,1,0.577352
4.0875,0.602467,0.522108
4.1625,1,0.707108
4.2375,0.336789,0.609219
4.3125,-1,1
4.3875,-1,0.816498
4.4625,-1,0.816498
4.5375,-1,1
4.6125,-1,0.632457
4.6875,-0.598172,0.521119
4.7625,0.601979,0.521995
4.8375,0.751159,0.44219
4.9125,0.602043,0.52201
4.9875,0.0942975,0.302852
5.0625,1,1
5.1375,1,0.632458
5.2125,1,0.707109
5.2875,0.335597,0.430627
5.3625,1,1
5.4375,-0.497288,0.558416
5.5125,0.00340476,0.707116
5.5875,-0.497605,0.558486
5.6625,-nan(ind),-nan(ind)
5.7375,0.00393632,0.707118
5.8125,-1,1.41421
5.8875,0.00375904,0.707117
5.9625,1,1
6.0375,1,1.41421
6.1125,0.00378796,0.707118
6.1875,-0.197206,0.45583
6.2625,0.00257204,0.500004
6.3375,1,0.816499
6.4125,1,1
6.4875,1,1.41422
6.5625,0.33618,0.609106
6.6375,-1,1.41422
6.7125,0.336371,0.609142
6.7875,1,1
6.8625,1,0.707111
6.9375,1,0.707111
7.0125,1,0.707111
7.0875,1,0.632461
7.1625,1,0.632461
7.2375,0.500827,0.559205
7.3125,1,1.41422
7.3875,1,0.816501
7.4625,0.00441811,0.707122
7.5375,-1,1.41422
7.6125,1,0.707112
7.6875,1,1
7.7625,-nan(ind),-nan(ind)
7.8375,1,0.707113
7.9125,1,1.41422
7.9875,-1,0.816502
8.0625,-nan(ind),-nan(ind)
8.1375,0.503636,0.559841
8.2125,-nan(ind),-nan(ind)
8.2875,0.502926,0.55968
8.3625,-nan(ind),-nan(ind)
8.4375,-nan(ind),-nan(ind)
8.5125,-1,1.41422
8.5875,-nan(ind),-nan(ind)
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,-1,1.41422
8.8875,-1,1.00001
8.9625,1,1.41422
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,-1,1.41422
9.4125,-nan(ind),-nan(ind)
9.4875,1,1.41422
9.5625,-1,0.816507
9.6375,-nan(ind),-nan(ind)
9.7125,1,1.41422
9.7875,-nan(ind),-nan(ind)
9.8625,-nan(ind),-nan(ind)
9.9375,-1,1.00001
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-1,1.41422
10.6875,-nan(ind),-nan(ind)
10.7625,1,1.41422
10.8375,-1,1.41422
10.9125,1,1.41422
10.9875,-nan(ind),-nan(ind)
11.0625,1,1.00001
11.1375,0.00449219,0.500018
11.2125,-nan(ind),-nan(ind)
11.2875,1,0.816516
11.3625,0.000957706,0.707113
11.4375,1,1.41423
11.5125,-nan(ind),-nan(ind)
11.5875,1,1.41423
11.6625,1,1.41423
11.7375,1,1.41423
11.8125,1,1.41423
11.8875,0.00104334,0.707114
11.9625,-nan(ind),-nan(ind)
40988
3.0375,1,0.816498
3.1125,-nan(ind),-nan(ind)
3.1875,0.202423,0.456286
3.2625,0.502161,0.559503
3.3375,-nan(ind),-nan(ind)
3.4125,0.146528,0.382004
3.4875,0.00408713,0.35356
3.5625,0.00524715,0.500014
3.6375,-0.496787,0.394782
3.7125,-0.425903,0.410819
3.7875,-0.329254,0.429812
3.8625,0.00334072,0.707115
3.9375,1,0.816498
4.0125,0.715844,0.464827
4.0875,0.502892,0.559669
4.1625,1,0.632457
4.2375,0.668824,0.491146
4.3125,-1,0.816498
4.3875,0.335673,0.609012
4.4625,-1,0.632457
4.5375,-0.49743,0.394882
4.6125,0.114773,0.335525
4.6875,-0.330797,0.304062
4.7625,-0.139821,0.381644
4.8375,0.113732,0.335484
4.9125,0.502395,0.559556
4.9875,1,0.577352
5.0625,0.203894,0.456419
5.1375,0.501082,0.395458
5.2125,0.0032847,0.500006
5.2875,-0.498086,0.558592
5.3625,-0.49869,0.558726
5.4375,-0.330122,0.429922
5.5125,-0.497442,0.394884
5.5875,0.00318825,0.707115
5.6625,-0.498281,0.558635
5.7375,-1,1.41421
5.8125,-0.330551,0.608078
5.8875,-0.664573,0.490184
5.9625,-1,0.707109
6.0375,-1,0.816499
6.1125,-0.329962,0.607973
6.1875,0.502179,0.559508
6.2625,-0.331045,0.43004
6.3375,-0.330793,0.430008
6.4125,0.600264,0.521599
6.4875,0.502424,0.559564
6.5625,1,0.70711
6.6375,1,0.577355
6.7125,0.602185,0.522044
6.7875,1,0.534528
6.8625,0.715847,0.46483
6.9375,1,0.8165
7.0125,1,0.63246
7.0875,-0.196082,0.455735
7.1625,0.336686,0.609201
7.2375,0.500827,0.559205
7.3125,1,1
7.3875,0.00130748,0.408251
7.4625,-1,1.41422
7.5375,1,1.41422
7.6125,-1,0.707112
7.6875,-1,1
7.7625,-1,1.41422
7.8375,-1,1
7.9125,-nan(ind),-nan(ind)
7.9875,-1,1.41422
8.0625,-nan(ind),-nan(ind)
8.1375,-1,0.816503
8.2125,-nan(ind),-nan(ind)
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-1,1.41422
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-1,1.41422
8.7375,1,1.41422
8.8125,-1,1.41422
8.8875,1,1.41422
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-1,1.00001
9.1875,1,1.41422
9.2625,-1,1.00001
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,1,1.41422
9.6375,-1,1.41422
9.7125,-nan(ind),-nan(ind)
9.7875,0.00279024,0.707116
9.8625,-nan(ind),-nan(ind)
9.9375,-1,1.41422
10.0125,-1,1.41422
10.0875,-1,1.41422
10.1625,-nan(ind),-nan(ind)
10.2375,0.00314657,0.707118
10.3125,-1,1.41422
10.3875,-1,1.41422
10.4625,-0.498656,0.558726
10.5375,-1,1.41422
10.6125,-0.598641,0.521236
10.6875,-nan(ind),-nan(ind)
10.7625,-1,1.00001
10.8375,-1,1.41422
10.9125,-nan(ind),-nan(ind)
10.9875,0.34206,0.610226
11.0625,1,1.41422
11.1375,-1,1.41422
11.2125,-nan(ind),-nan(ind)
11.2875,0.0041814,0.707125
11.3625,-1,1.41423
11.4375,1,1.41423
11.5125,1,0.816518
11.5875,-nan(ind),-nan(ind)
11.6625,-1,1.41423
11.7375,1,1.41423
11.8125,-nan(ind),-nan(ind)
11.8875,1,1.41423
11.9625,-nan(ind),-nan(ind)
40989
3.0375,0.602008,0.522001
3.1125,-0.330879,0.608136
3.1875,0.00252552,0.408251
3.2625,0.00288597,0.707113
3.3375,0.502977,0.559688
3.4125,0.819418,0.38981
3.4875,0.00408713,0.408256
3.5625,-0.596631,0.520768
3.6375,0.00427524,0.70712
3.7125,-0.776485,0.422025
3.7875,0.00458268,0.316235
3.8625,0.00334072,0.707115
3.9375,1,0.816498
4.0125,0.00318917,0.353558
4.0875,0.336763,0.43078
4.1625,0.33611,0.35166
4.2375,0.00389287,0.500008
4.3125,-0.196272,0.45575
4.3875,-1,0.408251
4.4625,-0.496899,0.55833
4.5375,-0.712606,0.464116
4.6125,0.00370952,0.408255
4.6875,-0.197262,0.322324
4.7625,-0.330577,0.42998
4.8375,0.335691,0.430639
4.9125,0.203068,0.456344
4.9875,0.502559,0.559594
5.0625,1,0.707109
5.1375,1,1
5.2125,-1,1.41421
5.2875,0.50191,0.559447
5.3625,-0.635324,0.357218
5.4375,-0.497288,0.558416
5.5125,-0.664771,0.490228
5.5875,-0.664892,0.490255
5.6625,-1,0.632458
5.7375,-0.712352,0.464061
5.8125,-0.664926,0.490263
5.8875,0.146537,0.382005
5.9625,-0.63391,0.356992
6.0375,0.145997,0.381975
6.1125,0.00378796,0.35356
6.1875,0.502179,0.395633
6.2625,0.501927,0.395593
6.3375,0.402396,0.340873
6.4125,0.111519,0.335402
6.4875,0.715867,0.464834
6.5625,0.275692,0.312764
6.6375,1,0.577355
6.7125,0.00342134,0.707116
6.7875,0.201804,0.456231
6.8625,0.457077,0.331519
6.9375,0.601798,0.521954
7.0125,0.502859,0.559663
7.0875,0.503052,0.559707
7.1625,-0.139155,0.381611
7.2375,0.667279,0.490796
7.3125,0.00238246,0.707112
7.3875,0.00130748,0.408251
7.4625,1,1.41422
7.5375,0.431821,0.411704
7.6125,-1,1
7.6875,-0.664033,0.490065
7.7625,-0.330152,0.608008
7.8375,0.00124613,0.707109
7.9125,0.00470989,0.707124
7.9875,1,1
8.0625,0.00154177,0.70711
8.1375,-nan(ind),-nan(ind)
8.2125,-nan(ind),-nan(ind)
8.2875,-0.329855,0.607955
8.3625,1,1.00001
8.4375,-nan(ind),-nan(ind)
8.5125,-nan(ind),-nan(ind)
8.5875,0.336519,0.609171
8.6625,-1,1.41422
8.7375,-nan(ind),-nan(ind)
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,-1,1.41422
9.0375,1,0.816505
9.1125,-1,1.41422
9.1875,-1,1.41422
9.2625,-0.601462,0.521881
9.3375,-nan(ind),-nan(ind)
9.4125,0.503659,0.559848
9.4875,1,1.00001
9.5625,-1,0.707119
9.6375,-0.00047025,0.500005
9.7125,-1,1.41422
9.7875,-nan(ind),-nan(ind)
9.8625,-1,1.41422
9.9375,-1,1.00001
10.0125,-0.495862,0.558108
10.0875,-1,0.707122
10.1625,1,1.41422
10.2375,-1,1.00001
10.3125,-1,1.41422
10.3875,-1,1.41422
10.4625,-nan(ind),-nan(ind)
10.5375,-1,0.816512
10.6125,-0.331447,0.608245
10.6875,-1,0.816512
10.7625,0.000958579,0.707112
10.8375,-1,1.41422
10.9125,-nan(ind),-nan(ind)
10.9875,-1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,1,1.00002
11.2875,1,1.41422
11.3625,-1,1.00002
11.4375,-1,1.41423
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,1,0.816519
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-1,1.00002
11.9625,1,0.816521
40990
3.0375,1,1.41421
3.1125,1,0.816498
3.1875,0.00252552,0.500004
3.2625,1,0.500002
3.3375,0.716228,0.464912
3.4125,0.00374952,0.500007
3.4875,-0.196073,0.455733
3.5625,-0.496054,0.394668
3.6375,-0.552593,0.380844
3.7125,0.146054,0.381977
3.7875,-0.424823,0.410661
3.8625,0.169913,0.292815
3.9375,0.715873,0.464833
4.0125,0.602037,0.369116
4.0875,0.602467,0.369187
4.1625,0.715814,0.328678
4.2375,0.00389287,0.408255
4.3125,-0.396735,0.340209
4.3875,-1,0.632457
4.4625,-0.246128,0.257464
4.5375,-0.49743,0.32242
4.6125,-0.330032,0.429911
4.6875,-0.140064,0.381656
4.7625,1,0.632457
4.8375,0.252487,0.364651
4.9125,0.203068,0.456344
4.9875,1,0.577352
5.0625,0.403405,0.340993
5.1375,1,0.707109
5.2125,0.668488,0.491069
5.2875,0.00254925,0.408252
5.3625,-0.665696,0.346791
5.4375,0.00360891,0.500007
5.5125,-1,0.632458
5.5875,-0.748602,0.312294
5.6625,-0.598533,0.521201
5.7375,-1,0.426405
5.8125,-0.330551,0.351075
5.8875,-0.634121,0.357026
5.9625,0.170662,0.292853
6.0375,0.114277,0.335506
6.1125,-0.139144,0.38161
6.1875,0.252725,0.364672
6.2625,0.430669,0.411529
6.3375,-nan(ind),-nan(ind)
6.4125,0.000413328,0.40825
6.4875,1,0.70711
6.5625,1,0.70711
6.6375,1,0.63246
6.7125,0.715957,0.464854
6.7875,1,0.63246
6.8625,1,0.8165
6.9375,-0.330829,0.608129
7.0125,1,0.8165
7.0875,1,1.41422
7.1625,0.336686,0.609201
7.2375,0.600706,0.521702
7.3125,0.557201,0.381591
7.3875,1,0.816501
7.4625,1,1
7.5375,0.336873,0.609236
7.6125,-1,1
7.6875,1,1.41422
7.7625,0.00357485,0.707117
7.8375,0.500934,0.559229
7.9125,0.00470989,0.707124
7.9875,-1,1.41422
8.0625,-1,1.41422
8.1375,0.00485952,0.707125
8.2125,-0.597877,0.521055
8.2875,-nan(ind),-nan(ind)
8.3625,1,1.00001
8.4375,1,1.00001
8.5125,-0.328964,0.607797
8.5875,0.00358772,0.500009
8.6625,-0.597886,0.521058
8.7375,-0.329834,0.607952
8.8125,0.338646,0.609571
8.8875,-1,0.816505
8.9625,-0.328391,0.607696
9.0375,0.00623295,0.707137
9.1125,0.00580903,0.707133
9.1875,-nan(ind),-nan(ind)
9.2625,-0.202195,0.456269
9.3375,0.00137333,0.707111
9.4125,-1,1.00001
9.4875,0.00553388,0.50002
9.5625,-1,0.816507
9.6375,-0.333751,0.430392
9.7125,-1,1.00001
9.7875,-1,0.816508
9.8625,-nan(ind),-nan(ind)
9.9375,-0.196449,0.45577
10.0125,-1,1.41422
10.0875,-1,0.816509
10.1625,-1,1.00001
10.2375,-1,0.707122
10.3125,-0.331502,0.608254
10.3875,-0.598488,0.5212
10.4625,0.00179073,0.707113
10.5375,-nan(ind),-nan(ind)
10.6125,-1,1.41422
10.6875,-nan(ind),-nan(ind)
10.7625,-1,1.41422
10.8375,1,1.41422
10.9125,1,1.00001
10.9875,-0.324549,0.607029
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,1,1.41422
11.2875,-1,1.41422
11.3625,1,1.00002
11.4375,1,1.00002
11.5125,1,1.41423
11.5875,1,1.41423
11.6625,-nan(ind),-nan(ind)
11.7375,1,1.00002
11.8125,1,1.00002
11.8875,-nan(ind),-nan(ind)
11.9625,-1,1.41423
40991
3.0375,0.336125,0.609095
3.1125,0.335783,0.430651
3.1875,0.335576,0.430624
3.2625,0.430924,0.291022
3.3375,0.574101,0.308176
3.4125,0.751636,0.442292
3.4875,-0.329695,0.350986
3.5625,0.0961104,0.302906
3.6375,-0.195892,0.322242
3.7125,-0.597906,0.300834
3.7875,-0.120486,0.251812
3.8625,0.3363,0.272411
3.9375,0.573612,0.308111
4.0125,0.751392,0.44224
4.0875,0.602467,0.369187
4.1625,0.601998,0.301377
4.2375,0.276327,0.312814
4.3125,-0.269132,0.312243
4.3875,-0.452453,0.330939
4.4625,-0.496899,0.394799
4.5375,-0.451828,0.330862
4.6125,-0.330032,0.351021
4.6875,0.145648,0.381955
4.7625,-1,0.816498
4.8375,0.00265478,0.288678
4.9125,0.801148,0.405199
4.9875,0.715956,0.464852
5.0625,0.503039,0.39577
5.1375,0.667468,0.347075
5.2125,0.33625,0.351676
5.2875,0.145353,0.381939
5.3625,0.201675,0.456219
5.4375,-0.22735,0.284431
5.5125,-0.397136,0.340256
5.5875,-0.597956,0.368453
5.6625,-0.845502,0.363202
5.7375,-1,0.500003
5.8125,-0.55339,0.380973
5.8875,-0.16301,0.292489
5.9625,-0.664376,0.490139
6.0375,-0.246991,0.364181
6.1125,0.602419,0.522098
6.1875,-0.330745,0.351095
6.2625,0.335618,0.609002
6.3375,0.252675,0.364668
6.4125,1,0.632459
6.4875,0.43121,0.411611
6.5625,1,0.8165
6.6375,-0.330865,0.608135
6.7125,0.715957,0.464854
6.7875,1,1
6.8625,1,0.63246
6.9375,0.335833,0.609042
7.0125,1,0.707111
7.0875,1,1
7.1625,1,1.41422
7.2375,0.600706,0.521702
7.3125,1,1
7.3875,1,0.707112
7.4625,1,0.707112
7.5375,-1,1.41422
7.6125,1,0.816501
7.6875,0.603015,0.522239
7.7625,0.602283,0.522068
7.8375,0.201196,0.456178
7.9125,-1,1.41422
7.9875,-0.497739,0.558518
8.0625,-0.498843,0.558762
8.1375,-0.329007,0.607804
8.2125,0.00331089,0.408256
8.2875,0.00390836,0.408258
8.3625,-0.137147,0.381513
8.4375,0.00279922,0.35356
8.5125,0.00490763,0.500015
8.5875,-0.776356,0.422007
8.6625,-1,0.707115
8.7375,-0.597478,0.520965
8.8125,-0.596153,0.520665
8.8875,0.00363835,0.707119
8.9625,-1,1.41422
9.0375,0.338862,0.609612
9.1125,-0.32816,0.607656
9.1875,0.00590031,0.707134
9.2625,1,1.41422
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-1,1.41422
9.5625,0.00375334,0.70712
9.6375,-0.600301,0.521613
9.7125,-nan(ind),-nan(ind)
9.7875,-0.330851,0.608136
9.8625,-0.330158,0.608012
9.9375,-nan(ind),-nan(ind)
10.0125,-1,1.41422
10.0875,-nan(ind),-nan(ind)
10.1625,-1,1.41422
10.2375,-nan(ind),-nan(ind)
10.3125,-1,1.41422
10.3875,-1,1.00001
10.4625,-0.331741,0.608297
10.5375,-nan(ind),-nan(ind)
10.6125,1,1.00001
10.6875,1,1.41422
10.7625,0.20092,0.456159
10.8375,-1,1.41422
10.9125,-0.000813174,0.707112
10.9875,1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,0.00339333,0.500014
11.2875,-nan(ind),-nan(ind)
11.3625,-1,1.41423
11.4375,1,1.41423
11.5125,-nan(ind),-nan(ind)
11.5875,1,1.41423
11.6625,0.336715,0.609214
11.7375,1,1.00002
11.8125,0.331564,0.608269
11.8875,1,1.41423
11.9625,-1,1.41423
40992
3.0375,1,1.41421
3.1125,-0.140154,0.381661
3.1875,0.0934132,0.302826
3.2625,1,0.577352
3.3375,0.00397767,0.408255
3.4125,0.431627,0.411673
3.4875,-0.0868542,0.30265
3.5625,-0.137713,0.269788
3.6375,-0.496787,0.322338
3.7125,-0.40905,0.262044
3.7875,-0.138365,0.269811
3.8625,0.3363,0.304565
3.9375,0.0801506,0.278242
4.0125,0.867458,0.34181
4.0875,0.40324,0.241105
4.1625,0.502342,0.395658
4.2375,0.062702,0.243015
4.3125,0.180228,0.246446
4.3875,-0.856442,0.351885
4.4625,-0.496899,0.279166
4.5375,-0.28257,0.277729
4.6125,-0.0629727,0.258713
4.6875,-0.108295,0.335284
4.7625,-0.381972,0.296897
4.8375,0.0693092,0.25882
4.9125,0.336173,0.351667
4.9875,0.502559,0.279798
5.0625,0.627468,0.295143
5.1375,0.600923,0.301234
5.2125,0.685954,0.278206
5.2875,-0.164187,0.292542
5.3625,-0.49869,0.322582
5.4375,-0.425621,0.290465
5.5125,-0.497442,0.394884
5.5875,-1,0.707109
5.6625,-0.598533,0.368546
5.7375,-0.497042,0.394822
5.8125,-0.452062,0.330892
5.8875,-0.552951,0.380903
5.9625,-1,0.632459
6.0375,0.557769,0.381682
6.1125,0.114851,0.335529
6.1875,-0.497815,0.394943
6.2625,0.145376,0.38194
6.3375,0.557526,0.381643
6.4125,0.50031,0.559088
6.4875,1,0.577354
6.5625,1,0.63246
6.6375,1,0.500005
6.7125,1,1
6.7875,1,0.577355
6.8625,0.715847,0.46483
6.9375,0.335833,0.430659
7.0125,1,0.63246
7.0875,1,0.707111
7.1625,0.203623,0.456396
7.2375,1,0.500007
7.3125,0.501785,0.395572
7.3875,0.637141,0.357515
7.4625,0.558603,0.381821
7.5375,0.751739,0.442318
7.6125,-0.108918,0.335309
7.6875,0.204532,0.456479
7.7625,0.431485,0.411654
7.8375,0.126226,0.251988
7.9125,0.204517,0.456478
7.9875,0.145804,0.381966
8.0625,0.556621,0.381498
8.1375,0.00485952,0.316239
8.2125,-0.10784,0.335272
8.2875,0.00390836,0.50001
8.3625,0.00582377,0.50002
8.4375,-0.140114,0.381662
8.5125,-0.106261,0.335218
8.5875,-0.33014,0.351036
8.6625,-0.246907,0.364177
8.7375,0.00393193,0.70712
8.8125,1,0.816505
8.8875,-nan(ind),-nan(ind)
8.9625,0.504151,0.55996
9.0375,1,1.00001
9.1125,-1,1.00001
9.1875,-1,1.00001
9.2625,-0.501713,0.559407
9.3375,1,1.41422
9.4125,1,0.632469
9.4875,-1,1.41422
9.5625,0.00375334,0.70712
9.6375,-0.00047025,0.500005
9.7125,-1,0.70712
9.7875,-1,0.70712
9.8625,0.336502,0.60917
9.9375,-1,1.41422
10.0125,-0.495862,0.558108
10.0875,0.00142144,0.707112
10.1625,-1,1.00001
10.2375,-1,0.577369
10.3125,-1,0.816511
10.3875,-nan(ind),-nan(ind)
10.4625,-1,0.816511
10.5375,-1,1.00001
10.6125,1,1.41422
10.6875,-nan(ind),-nan(ind)
10.7625,0.334185,0.608743
10.8375,-1,1.41422
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-0.495242,0.557976
11.1375,-1,1.00002
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-1,1.41423
11.4375,-nan(ind),-nan(ind)
11.5125,1,1.00002
11.5875,-nan(ind),-nan(ind)
11.6625,-1,1.41423
11.7375,-1,1.41423
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40993
3.0375,1,0.632457
3.1125,0.502066,0.559482
3.1875,0.233159,0.284791
3.2625,0.335896,0.304527
3.3375,0.276405,0.31282
3.4125,0.414874,0.262583
3.4875,-0.226896,0.284403
3.5625,0.372947,0.244855
3.6375,-0.413127,0.220861
3.7125,-0.0967669,0.224654
3.7875,-0.303538,0.204955
3.8625,0.133717,0.210373
3.9375,0.175563,0.188538
4.0125,0.52612,0.246579
4.0875,0.701965,0.273202
4.1625,0.601998,0.301377
4.2375,0.0947684,0.214159
4.3125,0.225908,0.241645
4.3875,-0.33099,0.271977
4.4625,-0.568644,0.307453
4.5375,-0.731748,0.319946
4.6125,-0.330032,0.24821
4.6875,0.00285065,0.235705
4.7625,0.0697505,0.258829
4.8375,0.734558,0.320375
4.9125,0.179567,0.246417
4.9875,0.402867,0.340928
5.0625,0.503039,0.39577
5.1375,0.600923,0.301234
5.2125,0.203151,0.456352
5.2875,0.00254925,0.267264
5.3625,0.232421,0.284745
5.4375,-1,0.426405
5.5125,-0.45184,0.330864
5.5875,-0.597956,0.368453
5.6625,-0.776872,0.422105
5.7375,-0.497042,0.394822
5.8125,-1,0.577353
5.8875,-0.664573,0.490184
5.9625,-0.24614,0.36411
6.0375,0.00320681,0.353558
6.1125,0.502836,0.32312
6.1875,0.0937935,0.302838
6.2625,-0.382422,0.296942
6.3375,0.335869,0.304526
6.4125,0.50031,0.395336
6.4875,0.114307,0.335508
6.5625,0.801151,0.405202
6.6375,0.778871,0.422516
6.7125,0.668563,0.347253
6.7875,0.818802,0.389695
6.8625,0.502392,0.323063
6.9375,1,0.426408
7.0125,1,0.63246
7.0875,0.431895,0.411715
7.1625,0.66876,0.28356
7.2375,0.455421,0.331311
7.3125,0.401999,0.340827
7.3875,0.600836,0.260871
7.4625,0.779517,0.422651
7.5375,0.336873,0.351745
7.6125,-0.452782,0.330983
7.6875,0.779638,0.422676
7.7625,0.253348,0.364729
7.8375,-0.398953,0.340469
7.9125,0.716585,0.464996
7.9875,-0.664991,0.49028
8.0625,0.334703,0.430513
8.1375,0.558906,0.381872
8.2125,0.336273,0.609125
8.2875,0.0808071,0.278261
8.3625,-1,0.816503
8.4375,-1,0.707115
8.5125,-0.59685,0.520822
8.5875,0.502686,0.559626
8.6625,-0.597886,0.521058
8.7375,-0.196222,0.455749
8.8125,-0.495495,0.558025
8.8875,0.00363835,0.50001
8.9625,-1,0.632466
9.0375,0.603974,0.522466
9.1125,0.338487,0.431013
9.1875,1,1.41422
9.2625,-0.00228723,0.707113
9.3375,0.00137333,0.500005
9.4125,-1,0.632468
9.4875,-nan(ind),-nan(ind)
9.5625,-1,0.707119
9.6375,-1,0.63247
9.7125,0.336245,0.609122
9.7875,-1,0.70712
9.8625,-1,0.70712
9.9375,-1,0.816509
10.0125,-1,1.41422
10.0875,-1,1.41422
10.1625,-nan(ind),-nan(ind)
10.2375,0.00314657,0.500011
10.3125,-0.426889,0.410973
10.3875,-1,0.707123
10.4625,-0.331741,0.608297
10.5375,-1,1.00001
10.6125,-1,1.41422
10.6875,-1,1.00001
10.7625,1,1.41422
10.8375,-nan(ind),-nan(ind)
10.9125,1,1.41422
10.9875,-nan(ind),-nan(ind)
11.0625,-1,1.41422
11.1375,0.00449219,0.707126
11.2125,1,1.41422
11.2875,-1,1.41422
11.3625,1,1.41423
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,1,1.41423
11.6625,1,1.41423
11.7375,1,1.41423
11.8125,1,1.41423
11.8875,1,1.41423
11.9625,1,1.41423
40994
3.0375,1,0.577352
3.1125,0.00275857,0.316231
3.1875,-0.074412,0.278119
3.2625,0.502161,0.32303
3.3375,0.819492,0.275648
3.4125,-0.0550862,0.242906
3.4875,0.00408713,0.267267
3.5625,-0.233139,0.224074
3.6375,0.104231,0.224821
3.7125,-0.413965,0.220925
3.7875,-0.329254,0.229745
3.8625,0.0378191,0.18583
3.9375,0.410112,0.208008
4.0125,0.377737,0.267244
4.0875,0.457605,0.234466
4.1625,0.262174,0.198957
4.2375,-0.126606,0.210182
4.3125,-0.259542,0.23702
4.3875,-0.634793,0.252532
4.4625,-0.552697,0.26931
4.5375,-0.49743,0.32242
4.6125,-0.116342,0.201352
4.6875,0.113926,0.237229
4.7625,0.0430929,0.200188
4.8375,0.127612,0.252029
4.9125,0.00319795,0.250004
4.9875,0.573726,0.308127
5.0625,0.883249,0.323598
5.1375,0.126421,0.251991
5.2125,0.557822,0.38169
5.2875,-0.0641283,0.258731
5.3625,-0.49869,0.39508
5.4375,0.00360891,0.316233
5.5125,-0.196729,0.455789
5.5875,-0.553347,0.380966
5.6625,-0.665393,0.346743
5.7375,-0.712352,0.464061
5.8125,-0.55339,0.380973
5.8875,0.716122,0.46489
5.9625,-0.329673,0.350985
6.0375,-0.597944,0.368451
6.1125,-0.365143,0.244235
6.1875,-0.214618,0.213266
6.2625,0.335618,0.304503
6.3375,0.11393,0.335493
6.4125,0.428909,0.237446
6.4875,0.169812,0.292811
6.5625,0.431185,0.291052
6.6375,0.668205,0.347196
