# X , Y , E Distribution=true
40971
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,0.00105222,0.707109
10.6875,-1,1.41422
10.7625,-1,1.41422
10.8375,1,1.41422
10.9125,0.000633901,0.707109
10.9875,1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,1,1.41422
11.4375,-0.332822,0.608491
11.5125,1,1.41422
11.5875,-nan(ind),-nan(ind)
11.6625,-1,1.41422
11.7375,-nan(ind),-nan(ind)
11.8125,-1,1.41422
11.8875,1,1.00001
11.9625,-nan(ind),-nan(ind)
40988
3.0375,0.666419,0.346905
3.1125,0.875069,0.332204
3.1875,0.529274,0.274412
3.2625,0.818163,0.275467
3.3375,0.866569,0.341658
3.4125,0.428214,0.237384
3.4875,0.651854,0.248904
3.5625,0.285528,0.196535
3.6375,0.0594691,0.242965
3.7125,0.177186,0.246314
3.7875,0.111196,0.237155
3.8625,0.407988,0.207852
3.9375,0.555946,0.269679
4.0125,0.684435,0.278006
4.0875,0.800105,0.286372
4.1625,1,0.447214
4.2375,0.499838,0.279491
4.3125,0.273082,0.312552
4.3875,-0.0471545,0.218461
4.4625,0.263067,0.237222
4.5375,0.250047,0.364439
4.6125,0.42854,0.290769
4.6875,0.221104,0.241396
4.7625,-0.411926,0.262307
4.8375,0.538425,0.314998
4.9125,0.636169,0.357354
4.9875,0.833478,0.375799
5.0625,0.454335,0.331172
5.1375,0.636286,0.357372
5.2125,0.399499,0.34053
5.2875,0.555444,0.269622
5.3625,0.499456,0.279449
5.4375,0.600194,0.301136
5.5125,1,0.500001
5.5875,-0.250292,0.36446
5.6625,1,1
5.7375,-0.500029,0.39529
5.8125,0.332998,0.35133
5.8875,0.000279378,0.408249
5.9625,0.599677,0.521463
6.0375,0.200007,0.456071
6.1125,0.49994,0.395276
6.1875,0.333869,0.608679
6.2625,1,0.816498
6.3375,0.000461986,0.408249
6.4125,-0.000466666,0.707107
6.4875,1,1
6.5625,1,0.577352
6.6375,1,0.816498
6.7125,1,1
6.7875,-0.000178341,0.500001
6.8625,0.333295,0.608574
6.9375,1,0.707108
7.0125,1,0.816498
7.0875,1,0.707109
7.1625,1,1.41421
7.2375,-1,0.707109
7.3125,1,1
7.3875,1,1.41421
7.4625,1,1.41421
7.5375,1,1.41421
7.6125,1,1.41421
7.6875,-1,1.41421
7.7625,-nan(ind),-nan(ind)
7.8375,1,1
7.9125,1,1
7.9875,-nan(ind),-nan(ind)
8.0625,-nan(ind),-nan(ind)
8.1375,1,1
8.2125,0.501223,0.559293
8.2875,0.000704895,0.707108
8.3625,-1,1.41422
8.4375,1,1.41422
8.5125,1,1.41422
8.5875,-nan(ind),-nan(ind)
8.6625,1,1
8.7375,-7.4432e-05,0.707108
8.8125,1,1.41422
8.8875,1,1
8.9625,0.000353924,0.707108
9.0375,-1,1.41422
9.1125,-0.00138396,0.707109
9.1875,-nan(ind),-nan(ind)
9.2625,1,1
9.3375,0.00148992,0.707109
9.4125,1,1.41422
9.4875,-1,1.41422
9.5625,1,1.41422
9.6375,-1,1.41422
9.7125,-1,1.41422
9.7875,-1,1.41422
9.8625,-1,1.41422
9.9375,-nan(ind),-nan(ind)
10.0125,-1,1
10.0875,0.00112202,0.707109
10.1625,1,1.41422
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-1,1.41422
10.4625,-nan(ind),-nan(ind)
10.5375,-1,1.41422
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-1,1.41422
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,1,1.41422
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-1,1.00001
11.9625,-nan(ind),-nan(ind)
40989
3.0375,0.818034,0.389543
3.1125,0.0669611,0.258777
3.1875,0.583207,0.236303
3.2625,0.333284,0.202858
3.3375,0.930982,0.253714
3.4125,0.916597,0.2769
3.4875,0.651854,0.248904
3.5625,0.142659,0.190896
3.6375,0.565658,0.239563
3.7125,0.177186,0.174171
3.7875,0.357218,0.200678
3.8625,0.333952,0.230065
3.9375,0.263684,0.237258
4.0125,0.706094,0.209943
4.0875,0.300266,0.23347
4.1625,0.851952,0.252824
4.2375,0.499838,0.211276
4.3125,0.440309,0.21853
4.3875,0.500349,0.250036
4.4625,-0.166762,0.206944
4.5375,-0.374957,0.266997
4.6125,0.14282,0.220433
4.6875,0.415694,0.221059
4.7625,0.237912,0.224309
4.8375,0.272679,0.31252
4.9125,0.666485,0.346916
4.9875,0.500355,0.395341
5.0625,0.230518,0.284624
5.1375,0.428465,0.290761
5.2125,-0.250559,0.364483
5.2875,0.42844,0.411194
5.3625,0.71393,0.328384
5.4375,-0.14256,0.381786
5.5125,0.199098,0.322435
5.5875,-0.143162,0.381819
5.6625,0.333603,0.430367
5.7375,-0.333367,0.351368
5.8125,0.499717,0.558954
5.8875,0.333582,0.351391
5.9625,0.666386,0.490591
6.0375,0.33334,0.430333
6.1125,-0.666711,0.490664
6.1875,-0.399494,0.340529
6.2625,0.571241,0.307795
6.3375,-0.142405,0.381778
6.4125,0.42819,0.411157
6.4875,-0.500391,0.559105
6.5625,0.714744,0.464584
6.6375,-0.000206284,0.707107
6.7125,0.00150597,0.707109
6.7875,0.599886,0.521511
6.8625,0.333295,0.608574
6.9375,1,1.41421
7.0125,0.500172,0.559056
7.0875,1,0.632458
7.1625,1,0.632458
7.2375,1,1.41421
7.3125,1,1.41421
7.3875,-0.000157624,0.500001
7.4625,1,1.41421
7.5375,0.49844,0.558671
7.6125,-1,0.816499
7.6875,1,1.41421
7.7625,1,1
7.8375,1,0.816499
7.9125,-1,0.632458
7.9875,1,1
8.0625,0.665964,0.490497
8.1375,1,1
8.2125,-1,1.41422
8.2875,1,1.41422
8.3625,0.332356,0.608404
8.4375,1,1
8.5125,1,1.41422
8.5875,-1,1.41422
8.6625,-0.333357,0.608586
8.7375,-1,1.41422
8.8125,1,1.41422
8.8875,-0.331953,0.608331
8.9625,-1,1.41422
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,1,1.41422
9.2625,1,1.41422
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,1,1.41422
9.6375,-nan(ind),-nan(ind)
9.7125,-1,1
9.7875,-nan(ind),-nan(ind)
9.8625,-nan(ind),-nan(ind)
9.9375,-nan(ind),-nan(ind)
10.0125,-nan(ind),-nan(ind)
10.0875,1,1.41422
10.1625,-nan(ind),-nan(ind)
10.2375,1,1.41422
10.3125,1,1.41422
10.3875,-nan(ind),-nan(ind)
10.4625,-0.332897,0.608503
10.5375,-1,1.41422
10.6125,-nan(ind),-nan(ind)
10.6875,1,1.41422
10.7625,-1,1.41422
10.8375,1,1.41422
10.9125,-1,1.41422
10.9875,-nan(ind),-nan(ind)
11.0625,1,1.41422
11.1375,1,1.41422
11.2125,-nan(ind),-nan(ind)
11.2875,1,1.41422
11.3625,-nan(ind),-nan(ind)
11.4375,-1,1.41422
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,1,1.41422
11.7375,-0.00187198,0.707112
11.8125,1,1.41422
11.8875,-nan(ind),-nan(ind)
11.9625,1,1.41422
40990
3.0375,1,0.447214
3.1125,0.583528,0.236336
3.1875,0.27255,0.220978
3.2625,0.555517,0.220152
3.3375,0.58595,0.215226
3.4125,0.621353,0.193551
3.4875,0.0429223,0.208707
3.5625,0.487025,0.17811
3.6375,-0.0393532,0.200155
3.7125,0.226507,0.184156
3.7875,0.277857,0.172981
3.8625,0.111799,0.19365
3.9375,0.267191,0.18898
4.0125,0.677648,0.21696
4.0875,0.88895,0.31537
4.1625,0.461827,0.216021
4.2375,0.588094,0.198958
4.3125,0.0837142,0.204839
4.3875,0.00046555,0.204125
4.4625,0.222129,0.241448
4.5375,-0.333289,0.272162
4.6125,-3.82581e-05,0.196117
4.6875,0.165523,0.206902
4.7625,0.142667,0.220428
4.8375,-0.0769747,0.278171
4.9125,0.646869,0.288857
4.9875,1,0.377966
5.0625,0.646905,0.288861
5.1375,0.555465,0.381306
5.2125,0.764458,0.305288
5.2875,0.230617,0.28463
5.3625,1,0.471406
5.4375,-0.249716,0.364411
5.5125,0.599399,0.368685
5.5875,-0.000311113,0.353554
5.6625,0.333603,0.430367
5.7375,-0.272762,0.312527
5.8125,0.1663,0.29264
5.8875,-0.199732,0.456047
5.9625,1,0.577352
6.0375,6.96559e-06,0.288676
6.1125,-0.0909887,0.302758
6.1875,1,0.632457
6.2625,0.714149,0.464453
6.3375,0.200443,0.322519
6.4125,0.332918,0.430279
6.4875,-0.000521567,0.500001
6.5625,0.455287,0.331292
6.6375,-0.000206284,0.408249
6.7125,0.501129,0.559271
6.7875,0.599886,0.521511
6.8625,-4.27231e-05,0.408249
6.9375,1,0.632457
7.0125,1,0.632458
7.0875,1,1
7.1625,-0.200818,0.456143
7.2375,0.333318,0.43033
7.3125,-0.334073,0.608717
7.3875,0.199849,0.456058
7.4625,1,0.707109
7.5375,1,0.816499
7.6125,1,1
7.6875,1,1.41421
7.7625,1,1.41421
7.8375,-nan(ind),-nan(ind)
7.9125,-0.599698,0.521468
7.9875,1,1
8.0625,0.332209,0.608377
8.1375,1,1.41421
8.2125,-1,1
8.2875,0.33396,0.608696
8.3625,1,1
8.4375,-0.333061,0.608532
8.5125,-nan(ind),-nan(ind)
8.5875,0.599298,0.521377
8.6625,-2.60873e-05,0.707108
8.7375,-0.333399,0.608594
8.8125,0.00104477,0.707108
8.8875,1,1.41422
8.9625,-nan(ind),-nan(ind)
9.0375,-1,1.41422
9.1125,-nan(ind),-nan(ind)
9.1875,1,1
9.2625,-0.000353122,0.707108
9.3375,-1,1.41422
9.4125,-0.000454821,0.707108
9.4875,1,1.41422
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,1,1
9.8625,-nan(ind),-nan(ind)
9.9375,-nan(ind),-nan(ind)
10.0125,-0.333,0.608522
10.0875,1,1.41422
10.1625,-1,1.41422
10.2375,-nan(ind),-nan(ind)
10.3125,1,1
10.3875,-nan(ind),-nan(ind)
10.4625,-1,1.41422
10.5375,-1,1.41422
10.6125,1,1.41422
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-0.000680837,0.707109
10.9125,0.000633901,0.707109
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-1,1.41422
11.2125,-nan(ind),-nan(ind)
11.2875,-1,1.41422
11.3625,-1,1.00001
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-1,1.41422
11.9625,-nan(ind),-nan(ind)
40991
3.0375,0.874895,0.332176
3.1125,0.333596,0.248472
3.1875,0.333164,0.24844
3.2625,0.555517,0.220152
3.3375,0.878699,0.231735
3.4125,0.777605,0.243788
3.4875,0.785501,0.240314
3.5625,0.736749,0.201496
3.6375,0.474187,0.179536
3.7125,0.412378,0.185509
3.7875,0.0811669,0.16494
3.8625,0.267314,0.188985
3.9375,0.333835,0.175709
4.0125,0.687722,0.214547
4.0875,0.812599,0.227784
4.1625,0.562751,0.202847
4.2375,0.80945,0.280749
4.3125,0.333674,0.248478
4.3875,-0.124542,0.251932
4.4625,-9.78045e-05,0.196117
4.5375,-0.153797,0.198423
4.6125,0.199963,0.186189
4.6875,0.29893,0.233384
4.7625,0.307517,0.20518
4.8375,0.363591,0.226857
4.9125,0.391028,0.22389
4.9875,0.680255,0.241889
5.0625,0.764596,0.305308
5.1375,0.565129,0.239509
5.2125,0.519565,0.225385
5.2875,0.624902,0.2948
5.3625,0.555054,0.269577
5.4375,0.714434,0.328462
5.5125,0.199098,0.263267
5.5875,0.166364,0.292643
5.6625,0.333603,0.304316
5.7375,1,0.534524
5.8125,-0.111484,0.335399
5.8875,-0.199732,0.456047
5.9625,-0.636664,0.357434
6.0375,6.96559e-06,0.267262
6.1125,0.399933,0.340581
6.1875,0.143448,0.381834
6.2625,0.599822,0.368754
6.3375,1,0.426404
6.4125,0.332918,0.351321
6.4875,0.33287,0.430272
6.5625,1,0.707108
6.6375,0.33315,0.608548
6.7125,-0.198554,0.455945
6.7875,1,0.632457
6.8625,0.199959,0.456067
6.9375,0.817982,0.389535
7.0125,0.666794,0.490684
7.0875,0.666778,0.49068
7.1625,1,0.816498
7.2375,1,0.471407
7.3125,0.332593,0.608447
7.3875,0.599899,0.521514
7.4625,0.332943,0.60851
7.5375,0.49844,0.558671
7.6125,0.500015,0.559022
7.6875,1,0.816499
7.7625,0.199759,0.45605
7.8375,1,1.41421
7.9125,1,0.816499
7.9875,1,1.41421
8.0625,-0.334456,0.608787
8.1375,1,0.816499
8.2125,-nan(ind),-nan(ind)
8.2875,1,1.41422
8.3625,-1,0.816499
8.4375,0.000306414,0.707108
8.5125,-1,0.816499
8.5875,1,1.41422
8.6625,-nan(ind),-nan(ind)
8.7375,1,1
8.8125,0.00104477,0.707108
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,1,1.41422
9.1875,-nan(ind),-nan(ind)
9.2625,1,1.41422
9.3375,-nan(ind),-nan(ind)
9.4125,-1,0.816501
9.4875,-nan(ind),-nan(ind)
9.5625,1,1.41422
9.6375,-nan(ind),-nan(ind)
9.7125,-1,1.41422
9.7875,0.000748257,0.707109
9.8625,1,1.41422
9.9375,-nan(ind),-nan(ind)
10.0125,1,1
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-nan(ind),-nan(ind)
10.3125,1,1.41422
10.3875,-1,1.41422
10.4625,-nan(ind),-nan(ind)
10.5375,-1,1.41422
10.6125,-1,1.41422
10.6875,-nan(ind),-nan(ind)
10.7625,-1,1.41422
10.8375,1,1.41422
10.9125,1,1.41422
10.9875,1,1.41422
11.0625,-1,1.41422
11.1375,1,1.41422
11.2125,-1,1.41422
11.2875,-nan(ind),-nan(ind)
11.3625,1,1.41422
11.4375,-1,1.41422
11.5125,-nan(ind),-nan(ind)
11.5875,-1,0.707117
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-1,1.41422
11.9625,-0.00300566,0.707116
40992
3.0375,0.738928,0.259265
3.1125,0.391555,0.223929
3.1875,0.652064,0.248928
3.2625,0.79998,0.202484
3.3375,0.626881,0.153656
3.4125,0.529097,0.158421
3.4875,0.523405,0.174162
3.5625,0.312317,0.185198
3.6375,0.150633,0.159898
3.7125,0.0507363,0.158318
3.7875,0.414706,0.169072
3.8625,0.286354,0.160506
3.9375,0.555946,0.170561
4.0125,0.729927,0.203537
4.0875,0.809625,0.198537
4.1625,0.555809,0.190681
4.2375,0.560828,0.179059
4.3125,0.45485,0.165619
4.3875,0.23121,0.164353
4.4625,0.454468,0.191212
4.5375,0.352985,0.18187
4.6125,-3.82581e-05,0.162222
4.6875,-0.144009,0.22047
4.7625,0.233859,0.149801
4.8375,-5.19744e-05,0.196117
4.9125,0.411494,0.185452
4.9875,0.158357,0.164244
5.0625,0.586033,0.215234
5.1375,0.666594,0.28327
5.2125,0.789249,0.292262
5.2875,0.666577,0.283268
5.3625,0.293455,0.252764
5.4375,0.333602,0.272188
5.5125,-0.000938938,0.250001
5.5875,0.333057,0.272144
5.6625,0.0591254,0.24296
5.7375,-0.153883,0.198426
5.8125,-0.143227,0.381822
5.8875,0.000279378,0.353554
5.9625,0.428159,0.290729
6.0375,6.96559e-06,0.288676
6.1125,-0.200077,0.322496
6.1875,1,0.500002
6.2625,0.428344,0.290749
6.3375,0.467028,0.284971
6.4125,0.846021,0.363294
6.4875,0.599666,0.52146
6.5625,0.250877,0.364511
6.6375,0.555413,0.381298
6.7125,0.334671,0.351507
6.7875,0.599886,0.301096
6.8625,0.599973,0.521531
6.9375,0.142265,0.381771
7.0125,0.200221,0.45609
7.0875,1,0.500003
7.1625,0.599454,0.368695
7.2375,1,0.534525
7.3125,0.666204,0.49055
7.3875,0.199849,0.456058
7.4625,0.428213,0.411161
7.5375,1,1
7.6125,0.500015,0.559022
7.6875,0.00122523,0.707108
7.7625,0.666527,0.490624
7.8375,1,0.707109
7.9125,1,0.816499
7.9875,0.501326,0.559316
8.0625,1,0.534526
8.1375,1,0.70711
8.2125,0.00163158,0.707109
8.2875,1,0.70711
8.3625,0.332356,0.608404
8.4375,0.600196,0.521583
8.5125,1,1
8.5875,-1,1.41422
8.6625,-1,1.41422
8.7375,1,1.41422
8.8125,1,1
8.8875,0.00155173,0.707109
8.9625,1,1.41422
9.0375,0.332207,0.608377
9.1125,-0.00138396,0.707109
9.1875,-0.332569,0.608443
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,0.332929,0.608509
9.4875,-nan(ind),-nan(ind)
9.5625,-0.00110203,0.707109
9.6375,1,1.41422
9.7125,-0.000887217,0.707109
9.7875,0.333998,0.608704
9.8625,-nan(ind),-nan(ind)
9.9375,0.00042598,0.707108
10.0125,-0.499719,0.558957
10.0875,0.00112202,0.500003
10.1625,-1,1.41422
10.2375,-nan(ind),-nan(ind)
10.3125,-1,1.41422
10.3875,-nan(ind),-nan(ind)
10.4625,1,1.41422
10.5375,-1,1.00001
10.6125,0.00105222,0.707109
10.6875,-nan(ind),-nan(ind)
10.7625,-1,1.00001
10.8375,1,1.41422
10.9125,1,1.41422
10.9875,-1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,-1,1.41422
11.2125,1,1.41422
11.2875,1,1.41422
11.3625,1,1.41422
11.4375,-nan(ind),-nan(ind)
11.5125,-1,1.41422
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-0.00270025,0.707115
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40993
3.0375,0.799839,0.286335
3.1125,0.333596,0.168804
3.1875,0.57434,0.168212
3.2625,0.38177,0.144333
3.3375,0.508482,0.148594
3.4125,0.72393,0.162104
3.4875,0.6223,0.161787
3.5625,0.310162,0.137478
3.6375,0.43912,0.144662
3.7125,0.194259,0.129375
3.7875,-0.0832476,0.144838
3.8625,0.702481,0.17826
3.9375,0.309602,0.141155
4.0125,0.490516,0.155968
4.0875,0.767562,0.192243
4.1625,0.66687,0.17349
4.2375,0.644318,0.177336
4.3125,0.574725,0.16824
4.3875,0.550325,0.180477
4.4625,0.319912,0.148483
4.5375,0.333378,0.168793
4.6125,0.263122,0.167744
4.6875,0.433829,0.16072
4.7625,0.281873,0.166369
4.8375,0.351306,0.17425
4.9125,0.499755,0.186322
4.9875,0.611408,0.195351
5.0625,0.466459,0.201461
5.1375,0.517146,0.209058
5.2125,0.646712,0.288836
5.2875,0.599897,0.212908
5.3625,0.427979,0.205564
5.4375,0.500227,0.22824
5.5125,0.299145,0.233398
5.5875,0.181517,0.216685
5.6625,0.125298,0.251956
5.7375,0.124963,0.178153
5.8125,0.293773,0.252786
5.8875,0.182088,0.216707
5.9625,0.384185,0.297115
6.0375,0.200007,0.263313
6.1125,0.119921,0.201434
6.1875,0.500452,0.27956
6.2625,0.538264,0.314977
6.3375,0.467028,0.284971
6.4125,0.11065,0.335368
6.4875,0.636053,0.357335
6.5625,0.500701,0.322841
6.6375,0.249807,0.364419
6.7125,0.4298,0.290903
6.7875,1,0.707108
6.8625,1,0.408251
6.9375,1,0.577352
7.0125,1,0.534525
7.0875,0.777857,0.422305
7.1625,0.799693,0.404911
7.2375,0.333318,0.351364
7.3125,0.332593,0.430237
7.3875,1,1
7.4625,-0.000438733,0.500001
7.5375,1,0.534525
7.6125,1,0.632458
7.6875,-1,1
7.7625,1,0.577353
7.8375,0.334656,0.430504
7.9125,0.600302,0.521607
7.9875,0.501326,0.559316
8.0625,-0.334456,0.430478
8.1375,-0.499191,0.558838
8.2125,1,1
8.2875,0.33396,0.430414
8.3625,-0.33431,0.608761
8.4375,1,0.816499
8.5125,1,1
8.5875,1,1
8.6625,-1,1
8.7375,-0.333399,0.608594
8.8125,0.00104477,0.500002
8.8875,1,1.41422
8.9625,-nan(ind),-nan(ind)
9.0375,0.332207,0.608377
9.1125,-0.00138396,0.707109
9.1875,1,1.41422
9.2625,-0.000353122,0.707108
9.3375,0.00148992,0.707109
9.4125,1,0.816501
9.4875,-1,1.41422
9.5625,-1,1.41422
9.6375,0.499961,0.559011
9.7125,1,1.41422
9.7875,1,1.41422
9.8625,-nan(ind),-nan(ind)
9.9375,0.00042598,0.707108
10.0125,-0.333,0.608522
10.0875,-nan(ind),-nan(ind)
10.1625,0.00269398,0.707113
10.2375,-1,1
10.3125,-1,0.816502
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,1,1.41422
10.7625,1,1.41422
10.8375,-0.000680837,0.707109
10.9125,-0.33277,0.608481
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-1,1.41422
11.4375,-1,1.00001
11.5125,-nan(ind),-nan(ind)
11.5875,-1,1.41422
11.6625,0.000721847,0.70711
11.7375,-1,1.41422
11.8125,-nan(ind),-nan(ind)
11.8875,-1,1.41422
11.9625,-nan(ind),-nan(ind)
40994
3.0375,0.789306,0.206666
3.1125,0.621803,0.19359
3.1875,0.450828,0.153601
3.2625,0.403462,0.142828
3.3375,0.58595,0.152188
3.4125,0.604986,0.134068
3.4875,0.599643,0.144627
3.5625,0.343105,0.129161
3.6375,0.123926,0.117937
3.7125,0.344913,0.13544
3.7875,0.272807,0.127591
3.8625,0.438063,0.136469
3.9375,0.475847,0.141795
4.0125,0.746219,0.157201
4.0875,0.491747,0.145079
4.1625,0.758776,0.164829
4.2375,0.581947,0.141352
4.3125,0.358825,0.145937
4.3875,0.309512,0.141152
4.4625,0.275772,0.136209
4.5375,0.292353,0.129228
4.6125,0.127235,0.135928
4.6875,0.136101,0.14132
4.7625,0.545318,0.171715
4.8375,0.0697157,0.15287
4.9125,0.588022,0.198952
4.9875,0.461911,0.216028
5.0625,0.399777,0.196624
5.1375,0.733273,0.2264
5.2125,0.812297,0.227751
5.2875,0.624902,0.208456
5.3625,0.436913,0.192914
5.4375,0.333602,0.18351
5.5125,-0.131358,0.210307
5.5875,0.237802,0.224304
5.6625,0.473919,0.253876
5.7375,0.279965,0.207691
5.8125,0.428264,0.237389
5.8875,0.0529102,0.229737
5.9625,-0.428984,0.290816
6.0375,-0.0769162,0.27817
6.1125,-0.185263,0.195726
6.1875,-0.399494,0.340529
6.2625,0.199733,0.228024
6.3375,0.238531,0.224341
6.4125,0.555233,0.220127
6.4875,-0.000521567,0.288676
6.5625,0.500701,0.395397
6.6375,0.874952,0.332187
6.7125,0.556596,0.38149
6.7875,0.199829,0.456056
6.8625,0.5714,0.307816
6.9375,0.777539,0.42224
7.0125,0.800083,0.404988
7.0875,0.454705,0.331219
7.1625,0.713868,0.464392
7.2375,0.818176,0.389572
7.3125,0.666204,0.49055
7.3875,0.53835,0.314989
7.4625,0.599719,0.368738
7.5375,0.331485,0.272017
7.6125,0.714296,0.464486
7.6875,1,0.816499
7.7625,1,0.408253
7.8375,0.501116,0.395463
7.9125,0.333753,0.608658
7.9875,0.334906,0.430537
8.0625,0.665964,0.346835
8.1375,0.334291,0.430457
8.2125,0.201566,0.45621
8.2875,1,0.534527
8.3625,-0.143934,0.381861
8.4375,1,1.41422
8.5125,0.000196911,0.707108
8.5875,-0.00109554,0.500002
8.6625,-1,0.8165
8.7375,1,1.41422
8.8125,1,0.8165
8.8875,0.501163,0.55928
8.9625,-1,1
9.0375,-0.201216,0.456179
9.1125,0.332103,0.608358
9.1875,0.000859855,0.500002
9.2625,1,1.41422
9.3375,1,1.41422
9.4125,1,1
9.4875,-0.000484776,0.707108
9.5625,1,1.41422
9.6375,1,1.41422
9.7125,-nan(ind),-nan(ind)
9.7875,0.000748257,0.707109
9.8625,0.500975,0.559238
9.9375,-0.332955,0.608514
10.0125,0.000374639,0.707108
10.0875,0.500841,0.559208
10.1625,1,1.41422
10.2375,-nan(ind),-nan(ind)
10.3125,0.335176,0.608921
10.3875,-nan(ind),-nan(ind)
10.4625,-0.332897,0.608503
10.5375,0.499659,0.558944
10.6125,-1,1.41422
10.6875,0.00265564,0.707114
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,0.000633901,0.707109
10.9875,1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-1,1.41422
11.3625,1,1.41422
11.4375,1,1.41422
11.5125,-1,1.41422
11.5875,-1,1.41422
11.6625,1,1.00001
11.7375,1,1.41422
11.8125,-1,1.00001
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40995
3.0375,0.941126,0.235505
3.1125,0.680159,0.171034
3.1875,0.648538,0.138556
3.2625,0.628832,0.119942
3.3375,0.67166,0.106477
3.4125,0.722563,0.122763
3.4875,0.714013,0.14003
3.5625,0.519083,0.110483
3.6375,0.347508,0.106942
3.7125,0.321763,0.10062
3.7875,0.319226,0.108271
3.8625,0.400585,0.113553
3.9375,0.351145,0.120783
4.0125,0.543775,0.118676
4.0875,0.69246,0.137726
4.1625,0.70473,0.130414
4.2375,0.666547,0.126681
4.3125,0.589292,0.135853
4.3875,0.417051,0.127691
4.4625,0.526245,0.129623
4.5375,-0.0525817,0.114867
4.6125,0.0832953,0.11826
4.6875,0.17919,0.130077
4.7625,0.256229,0.116887
4.8375,0.388845,0.126448
4.9125,0.372268,0.149417
4.9875,0.39434,0.132318
5.0625,0.454335,0.148106
5.1375,0.517146,0.147827
5.2125,0.733058,0.184836
5.2875,0.374862,0.18879
5.3625,0.666263,0.185417
5.4375,0.500227,0.168567
5.5125,0.347,0.156068
5.5875,-0.117954,0.172688
5.6625,0.314559,0.177197
5.7375,-0.100038,0.158904
5.8125,0.0765482,0.160598
5.8875,0.0669448,0.182984
5.9625,-0.0290761,0.169103
6.0375,-0.0810742,0.16494
6.1125,0.0856346,0.169651
6.1875,-0.390794,0.223872
6.2625,0.310093,0.19442
6.3375,0.333744,0.230051
6.4125,0.749796,0.312471
6.4875,0.240888,0.191009
6.5625,0.449023,0.203558
6.6375,0.499845,0.228205
6.7125,0.385898,0.297286
6.7875,0.684116,0.277966
6.8625,0.714265,0.268169
6.9375,0.749736,0.312463
7.0125,0.857204,0.352017
7.0875,0.833395,0.265722
7.1625,0.427876,0.2907
7.2375,0.799994,0.40497
7.3125,0.528812,0.274362
7.3875,0.692226,0.337319
7.4625,0.332943,0.430282
7.5375,0.713266,0.328283
7.6125,0.500015,0.322753
